Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2018,1,2,13:00,UTC,8,999.7,95,0,0,2.7,1.9,50000,236,6.2,4.1
2018,1,2,14:00,UTC,8,1000,99,0.3,0,2.5,2.4,50000,200,4.3,3.4
2018,1,2,15:00,UTC,8,1000.5,97,0,0,3.2,2.9,50000,201,5.7,4.1
2018,1,2,16:00,UTC,8,1000.9,96,0.1,0,3.6,3,8080,204,8.8,6.6
2018,1,2,17:00,UTC,8,1001.2,94,0.3,0,3.7,2.9,50000,203,8.9,6.7
2018,1,2,18:00,UTC,7,1001.4,93,0,0,3.8,2.8,50000,211,8.4,6.3
2018,1,2,19:00,UTC,8,1001.6,90,0,0,3.9,2.4,50000,215,10.2,6.9
2018,1,2,20:00,UTC,8,1001.9,92,0,0,3.9,2.7,50000,202,9.7,7.1
2018,1,2,21:00,UTC,8,1002.1,92,0,0,3.9,2.8,50000,204,10,7.4
2018,1,2,22:00,UTC,8,1002.4,93,0,0,3.8,2.7,50000,205,10.4,7.9
2018,1,2,23:00,UTC,8,1002.4,92,0,0,3.9,2.7,44780,200,11.6,8.1
2018,1,3,00:00,UTC,8,1002.6,93,0.3,0,3.8,2.8,46680,196,9.9,7.3
2018,1,3,01:00,UTC,8,1002.6,93,0,0,3.7,2.6,50000,198,11.3,7.9
2018,1,3,02:00,UTC,8,1002.5,94,0,0,3.6,2.7,33360,199,10.6,7.9
2018,1,3,03:00,UTC,8,1002.2,96,0.5,0,3.3,2.7,13340,193,11.2,7.6
2018,1,3,04:00,UTC,8,1002,96,0.3,0,3.3,2.7,10110,196,10.9,7.7
2018,1,3,05:00,UTC,8,1001.7,96,0,0,3.3,2.6,20110,194,11.1,7.6
2018,1,3,06:00,UTC,8,1001.7,95,0,0,3.4,2.6,23920,194,10.6,7.3
2018,1,3,07:00,UTC,8,1001.8,94,0,0,3.1,2.3,23430,188,9.7,7.3
2018,1,3,08:00,UTC,8,1001.9,94,0,0,3,2.1,15390,190,9.4,7
2018,1,3,09:00,UTC,8,1001.9,95,0,0,2.9,2.1,12470,193,8.1,5.6
2018,1,3,10:00,UTC,8,1001.7,94,0,0,2.9,2,14000,184,6.5,4.8
2018,1,3,11:00,UTC,8,1001.3,94,0,0,2.8,1.8,18450,171,5.5,3.9
2018,1,3,12:00,UTC,8,1001.2,95,0,0,2.6,1.9,13380,163,4.7,3.2
2018,1,3,13:00,UTC,8,1001.1,93,0,0,2.6,1.6,17180,148,4.8,3.5
2018,1,3,14:00,UTC,8,1000.9,96,0,0,2.4,1.7,14480,123,4.5,3.6
2018,1,3,15:00,UTC,8,1000.8,96,0,0,2.3,1.7,12770,115,4.4,3.2
2018,1,3,16:00,UTC,8,1000.5,98,0,0,2,1.8,10130,124,4.6,3.2
2018,1,3,17:00,UTC,8,1000.5,98,0,0,1.8,1.5,9350,112,7.3,4.5
2018,1,3,18:00,UTC,8,1000.5,97,0,0,1.3,1,34770,113,6.5,4.7
2018,1,3,19:00,UTC,8,1000.5,98,0,0,1.2,0.9,22810,111,4.7,3.2
2018,1,3,20:00,UTC,8,1000.2,99,0,0,1.3,1.1,14380,115,6.3,3.9
2018,1,3,21:00,UTC,8,1000.1,96,0,0,1.2,0.6,35520,107,6.2,4.2
2018,1,3,22:00,UTC,8,999.9,95,0,0,1.4,0.7,49680,123,4.5,3.5
2018,1,3,23:00,UTC,8,999.7,96,0,0,1.4,0.8,48230,80,3.7,2.7
2018,1,4,00:00,UTC,8,999.2,99,0,0,1.4,1.2,11650,73,4.7,3.8
2018,1,4,01:00,UTC,8,999,100,0.1,0,1.4,1.4,6210,84,6.5,4.4
2018,1,4,02:00,UTC,8,999.2,99,0.3,0,1.6,1.5,8100,99,7.6,5.4
2018,1,4,03:00,UTC,8,999.2,99,0,0,1,0.9,10670,95,6.2,4.5
2018,1,4,04:00,UTC,8,999.3,99,0,0,0.9,0.8,11490,91,5.6,4.3
2018,1,4,05:00,UTC,8,999.2,99,0,0,1,0.8,18260,84,6.2,4.1
2018,1,4,06:00,UTC,8,998.9,100,0,0,1,1,7330,81,6.8,5
2018,1,4,07:00,UTC,8,999,100,0,0,1,1,10170,75,6.2,4.8
2018,1,4,08:00,UTC,8,999.4,100,0,0,0.9,0.9,8270,86,4.9,3.3
2018,1,4,09:00,UTC,8,999.3,95,0,0,1.7,1,50000,102,5.6,4.2
2018,1,4,10:00,UTC,8,999,98,0,0,1.7,1.4,50000,93,5.7,4.3
2018,1,4,11:00,UTC,8,998.7,96,0,0,2,1.5,50000,105,6,4.5
2018,1,4,12:00,UTC,8,998.1,95,0,0,2.1,1.4,23600,112,8.7,5.6
2018,1,4,13:00,UTC,8,998,96,0.1,0,2.2,1.7,7180,119,7.8,5.6
2018,1,4,14:00,UTC,8,997.6,98,0.2,0,2.2,1.9,34940,112,6.9,5.1
2018,1,4,15:00,UTC,7,997.4,95,0,0,2.1,1.4,50000,109,7.8,5.6
2018,1,4,16:00,UTC,8,996.9,95,0.3,0,2.3,1.5,15770,112,7.9,5.3
2018,1,4,17:00,UTC,8,996.5,98,0.1,0,2.2,1.9,3650,114,8.4,6
2018,1,4,18:00,UTC,8,996,97,0,0,2.5,2.1,50000,122,9.6,6.9
2018,1,4,19:00,UTC,8,995.6,97,0,0,2.5,2,32060,118,8.7,6.2
2018,1,4,20:00,UTC,8,995.3,96,0,0,2.6,2.1,26430,120,9.3,6.7
2018,1,4,21:00,UTC,8,995,97,0,0,2.6,2.2,48330,115,8.6,6.3
2018,1,4,22:00,UTC,8,994.3,98,1.7,0,2.6,2.4,13400,116,9.3,7
2018,1,4,23:00,UTC,8,993.9,97,1.1,0,2.6,2.3,10950,123,8.8,6.5
2018,1,5,00:00,UTC,8,993.4,97,0,0,2.9,2.5,23620,134,10.1,6.8
2018,1,5,01:00,UTC,8,993.2,97,1.1,0,2.9,2.5,12500,131,10.7,7.8
2018,1,5,02:00,UTC,8,992.9,97,0.8,0,2.9,2.5,12760,148,10.1,6.7
2018,1,5,03:00,UTC,8,992.6,96,0.4,0,3.3,2.7,11590,155,10.1,7.4
2018,1,5,04:00,UTC,8,992.6,96,0.8,0,3.3,2.7,21940,159,10.7,7
2018,1,5,05:00,UTC,8,992.8,96,0,0,3.4,2.8,38850,159,10.4,6.7
2018,1,5,06:00,UTC,8,993.1,94,0,0,3.6,2.8,31270,157,10.2,7.3
2018,1,5,07:00,UTC,8,993.4,95,0,0,3.5,2.8,37750,160,8.1,6.4
2018,1,5,08:00,UTC,8,993.8,94,0,0,3.6,2.8,50000,164,9.5,6.4
2018,1,5,09:00,UTC,8,994.2,94,0,0,3.6,2.8,50000,170,8.8,6.1
2018,1,5,10:00,UTC,8,994.2,93,0.4,0,3.6,2.6,44010,174,7.3,5.4
2018,1,5,11:00,UTC,8,994.3,92,0,0,3.5,2.4,17520,162,8.1,6
2018,1,5,12:00,UTC,8,994.1,95,1.2,0,3.4,2.6,26650,152,6.7,5.2
2018,1,5,13:00,UTC,8,994.1,97,0,0,3.3,2.8,7080,153,9.1,6.1
2018,1,5,14:00,UTC,8,994,95,0,0,3.8,3.1,19500,143,7.4,6
2018,1,5,15:00,UTC,8,993.9,94,0,0,4.1,3.1,27330,145,6.7,5.1
2018,1,5,16:00,UTC,8,993.4,95,0,0,3.8,3.1,23820,131,7.3,4.8
2018,1,5,17:00,UTC,8,993,95,0,0,3.7,3,18740,134,7.7,6.2
2018,1,5,18:00,UTC,8,992.5,95,0.7,0,3.7,3,16510,141,9.4,6.8
2018,1,5,19:00,UTC,8,992.2,97,1.2,0,3.3,2.8,14240,131,9.2,6.8
2018,1,5,20:00,UTC,8,991.8,97,0.6,0,3,2.5,12180,128,9.3,6.7
2018,1,5,21:00,UTC,8,991.6,96,0.5,0,2.9,2.3,17340,143,7.3,5.6
2018,1,5,22:00,UTC,8,991.4,96,0.6,0,2.9,2.4,9200,147,7.8,5.3
2018,1,5,23:00,UTC,8,991.3,97,0.3,0,3,2.6,14010,159,5.5,3.6
2018,1,6,00:00,UTC,8,991,98,0,0,2.8,2.5,21290,164,4,3
2018,1,6,01:00,UTC,8,990.9,99,0.2,0,2.6,2.4,5280,206,3.2,2.4
2018,1,6,02:00,UTC,8,990.9,99,0.1,0,2.5,2.4,10360,194,2.9,2.4
2018,1,6,03:00,UTC,8,990.8,100,0,0,2.4,2.4,10460,218,1.8,1.6
2018,1,6,04:00,UTC,8,991,100,0,0,2.4,2.4,6620,211,2.9,2.3
2018,1,6,05:00,UTC,8,991.3,100,0,0,2.5,2.5,8970,229,3.3,2.3
2018,1,6,06:00,UTC,8,991.5,100,0.4,0,2.4,2.4,11360,242,3.2,2.6
2018,1,6,07:00,UTC,8,992.1,100,0,0,2.3,2.2,11900,238,3.8,3
2018,1,6,08:00,UTC,8,992.9,97,0,0,2,1.5,50000,274,8.3,6.1
2018,1,6,09:00,UTC,8,993.6,95,0,0,1.9,1.2,50000,259,4.7,3.7
2018,1,6,10:00,UTC,7,994,96,0,0,2,1.5,50000,249,5.8,4.3
2018,1,6,11:00,UTC,8,994.3,97,0,0,1.9,1.5,13430,252,6.3,4.6
2018,1,6,12:00,UTC,8,995,97,0,0,1.9,1.5,50000,261,7.8,5.7
2018,1,6,13:00,UTC,7,996,91,0,0,1.3,0.1,50000,271,10,7
2018,1,6,14:00,UTC,7,996.9,93,0,0,0.7,-0.4,12140,261,7.6,5.6
2018,1,6,15:00,UTC,7,997.6,93,0,0,0.5,-0.5,31100,263,7.9,4.8
2018,1,6,16:00,UTC,7,998.4,93,0,0,0.2,-0.8,7860,265,8.3,5.5
2018,1,6,17:00,UTC,7,999,92,0,0,0.1,-1,10440,265,7.9,5.3
2018,1,6,18:00,UTC,7,999.6,89,0,0,0,-1.6,50000,262,7.5,5.4
2018,1,6,19:00,UTC,7,1000.3,89,0,0,-0.3,-1.9,50000,268,7.6,5.7
2018,1,6,20:00,UTC,7,1001,95,0,0,-1,-1.6,1530,282,6.7,4.9
2018,1,6,21:00,UTC,6,1002.2,83,0,0,-1.6,-4.2,50000,298,9.1,7
2018,1,6,22:00,UTC,8,1003.4,87,0,0,-2,-3.9,15000,302,9.2,6.5
2018,1,6,23:00,UTC,8,1004.4,89,0.5,0,-2.7,-4.2,1920,320,10.1,6.8
2018,1,7,00:00,UTC,8,1005.9,86,0,0,-2.7,-4.6,38980,316,9.6,6.9
2018,1,7,01:00,UTC,8,1007.2,75,0,0,-2.9,-6.8,50000,319,10.7,7.2
2018,1,7,02:00,UTC,7,1008.4,76,0,0,-3.7,-7.4,50000,308,11.8,8
2018,1,7,03:00,UTC,0,1009.8,77,0,0,-4.5,-7.9,50000,301,9.3,7.1
2018,1,7,04:00,UTC,0,1010.6,81,0,0,-4.6,-7.5,50000,296,8.4,6.4
2018,1,7,05:00,UTC,0,1011.4,83,0,0,-4.5,-7,50000,287,8.6,6.6
2018,1,7,06:00,UTC,0,1012.1,81,0,0,-4,-6.8,50000,290,8.5,5.9
2018,1,7,07:00,UTC,0,1012.8,82,0,0,-3.8,-6.4,50000,279,7.4,5.8
2018,1,7,08:00,UTC,0,1013.7,82,0,0,-3.5,-6.1,50000,283,8.2,6
2018,1,7,09:00,UTC,0,1014.3,79,0,0,-2.6,-5.8,50000,279,10.6,7.6
2018,1,7,10:00,UTC,1,1014.4,77,0,0,-1.8,-5.4,50000,280,11.2,8.4
2018,1,7,11:00,UTC,0,1014.5,76,0,0,-1.3,-5.1,50000,280,11.8,8.3
2018,1,7,12:00,UTC,2,1014.5,74,0,2,-1.3,-5.3,50000,277,11.8,7.8
2018,1,7,13:00,UTC,2,1014.1,73,0,2,-1.2,-5.3,50000,267,11.9,7.5
2018,1,7,14:00,UTC,3,1013.4,78,0,2,-1.9,-5.1,50000,240,8,5.7
2018,1,7,15:00,UTC,8,1012.4,73,0,2,-1.4,-5.6,50000,236,8.8,6.5
2018,1,7,16:00,UTC,8,1010.9,70,0,2,-0.9,-5.8,50000,241,12.6,8.6
2018,1,7,17:00,UTC,7,1009.8,74,0,2,-1,-5,41710,256,14.9,10.5
2018,1,7,18:00,UTC,7,1009.1,80,0,2,-1.4,-4.3,50000,262,15.4,9.3
2018,1,7,19:00,UTC,1,1009.1,77,0,2,-1.3,-4.9,50000,261,12.7,9.6
2018,1,7,20:00,UTC,2,1009.1,73,0,2,-1.1,-5.4,50000,257,14.9,9
2018,1,7,21:00,UTC,0,1009.1,73,0,2,-0.6,-4.9,50000,261,13.9,9.4
2018,1,7,22:00,UTC,4,1009.1,68,0,2,-0.2,-5.3,50000,273,14.3,9.6
2018,1,7,23:00,UTC,7,1009.2,65,0,2,0.1,-5.7,50000,274,15.6,10.6
2018,1,8,00:00,UTC,5,1009.9,67,0,2,-0.2,-5.6,50000,277,14.9,11.1
2018,1,8,01:00,UTC,8,1010.3,75,0,2,-0.5,-4.3,50000,273,14.1,9.9
2018,1,8,02:00,UTC,8,1011.1,76,0,2,-0.3,-4,5380,303,14.8,9.9
2018,1,8,03:00,UTC,8,1012.7,79,0,2,-0.7,-3.9,13420,312,13.9,8.6
2018,1,8,04:00,UTC,8,1014.3,66,0,2,-0.8,-6.4,50000,315,14.9,10.1
2018,1,8,05:00,UTC,3,1016.2,70,0,2,-1.8,-6.5,50000,316,13.6,8.6
2018,1,8,06:00,UTC,7,1017.6,71,0,2,-1.9,-6.5,45230,311,10.1,7.2
2018,1,8,07:00,UTC,7,1019.2,68,0,2,-2.3,-7.4,36630,313,13.6,8.1
2018,1,8,08:00,UTC,6,1021,68,0,2,-2.3,-7.4,42010,318,11,6.8
2018,1,8,09:00,UTC,0,1022,65,0,2,-2.3,-7.9,47010,317,11.6,7.8
2018,1,8,10:00,UTC,0,1022.9,62,0,2,-2.2,-8.4,50000,315,12.6,7.3
2018,1,8,11:00,UTC,0,1023.8,61,0,2,-1.9,-8.4,21850,312,10.3,7
2018,1,8,12:00,UTC,0,1024.6,60,0,2,-1.8,-8.5,46810,316,9.1,5.5
2018,1,8,13:00,UTC,0,1025.4,66,0,2,-2.1,-7.7,50000,293,8,5.9
2018,1,8,14:00,UTC,0,1025.5,72,0,2,-2.8,-7.1,50000,287,6,4.7
2018,1,8,15:00,UTC,0,1025.7,76,0,2,-3.2,-6.8,50000,264,4.7,3.7
2018,1,8,16:00,UTC,3,1025.9,80,0,2,-3.9,-6.8,50000,250,4.6,3.9
2018,1,8,17:00,UTC,7,1026,82,0,2,-2.9,-5.6,50000,263,5.2,3.8
2018,1,8,18:00,UTC,8,1026.1,82,0,2,-2.1,-4.8,50000,274,3.9,2.9
2018,1,8,19:00,UTC,8,1026.2,83,0,2,-1.9,-4.5,50000,255,2.7,2
2018,1,8,20:00,UTC,8,1026.4,83,0,2,-1.7,-4.3,50000,262,3.7,2.9
2018,1,8,21:00,UTC,8,1026.5,92,0,2,-1.5,-2.7,46510,270,6,4.3
2018,1,8,22:00,UTC,8,1026.2,98,0,2,-1.8,-2.1,47550,258,3.2,2.6
2018,1,8,23:00,UTC,8,1026.4,94,0,2,-1.4,-2.3,50000,264,3.4,2.5
2018,1,9,00:00,UTC,8,1026.6,97,0,2,-1.3,-1.7,50000,259,3.1,2
2018,1,9,01:00,UTC,8,1026.6,93,0,2,-0.5,-1.4,50000,265,5.4,3.3
2018,1,9,02:00,UTC,8,1026.2,93,0,2,-0.2,-1.1,50000,269,3.5,2.7
2018,1,9,03:00,UTC,8,1025.9,94,0,2,0.3,-0.6,50000,263,4.6,3.5
2018,1,9,04:00,UTC,8,1026,95,0,2,0.3,-0.5,50000,273,4.1,3.3
2018,1,9,05:00,UTC,2,1025.9,97,0,2,-1.1,-1.6,50000,278,3.5,2.6
2018,1,9,06:00,UTC,0,1025.5,99,0,2,-1.3,-1.5,47060,266,4,3.1
2018,1,9,07:00,UTC,1,1026,99,0,0,-2.6,-2.8,34590,264,4,3.3
2018,1,9,08:00,UTC,1,1025.9,95,0,0,-1.3,-2,48990,273,4.1,3.4
2018,1,9,09:00,UTC,0,1025.6,95,0,0,-1.3,-2.1,47080,269,3.6,2.5
2018,1,9,10:00,UTC,3,1025.5,91,0,0,-0.2,-1.5,50000,280,6,4.6
2018,1,9,11:00,UTC,6,1025.5,90,0,0,0.1,-1.4,50000,276,5.1,4.1
2018,1,9,12:00,UTC,7,1025.2,87,0,0,0.7,-1.3,50000,276,5.6,4.3
2018,1,9,13:00,UTC,8,1025.4,87,0,0,0.6,-1.3,50000,288,4.2,3.5
2018,1,9,14:00,UTC,8,1025.7,86,0,0,0.4,-1.6,50000,264,6.4,4.8
2018,1,9,15:00,UTC,3,1025.7,87,0,0,-0.2,-2.2,50000,281,5.9,4.6
2018,1,9,16:00,UTC,8,1026.3,87,0,0,-0.4,-2.3,50000,315,5.3,3.7
2018,1,9,17:00,UTC,7,1026.2,90,0,0,-0.9,-2.4,50000,279,5.9,4.9
2018,1,9,18:00,UTC,5,1026,91,0,0,-1.3,-2.5,50000,299,7.3,6
2018,1,9,19:00,UTC,3,1026.2,93,0,0,-1.6,-2.6,50000,299,6.9,4.2
2018,1,9,20:00,UTC,6,1026.5,96,0,0,-2.3,-2.8,45280,275,3.5,2.6
2018,1,9,21:00,UTC,0,1026.4,97,0,0,-2.5,-2.9,48770,274,3.9,3.1
2018,1,9,22:00,UTC,0,1026.5,98,0,0,-3.6,-4,28470,232,2.5,1.6
2018,1,9,23:00,UTC,3,1026.3,99,0,0,-3.9,-4.1,20170,296,1.6,1.1
2018,1,10,00:00,UTC,9,1026.1,100,0,0,-2.7,-2.7,1350,305,3.7,2.7
2018,1,10,01:00,UTC,9,1026.3,100,0,0,-2.5,-2.5,1530,302,3.2,2.3
2018,1,10,02:00,UTC,8,1026.2,100,0,0,-2.3,-2.3,1990,305,3.4,2.6
2018,1,10,03:00,UTC,9,1026,100,0,0,-2.3,-2.3,2170,310,3.9,2.6
2018,1,10,04:00,UTC,9,1026.1,100,0,0,-2.6,-2.6,530,288,3.7,2.7
2018,1,10,05:00,UTC,9,1026.1,100,0,0,-2.7,-2.7,760,278,3.5,2.4
2018,1,10,06:00,UTC,9,1025.9,100,0,0,-2.9,-2.9,240,297,3.6,2
2018,1,10,07:00,UTC,9,1026,100,0,0,-3.1,-3.1,220,275,3.4,2.5
2018,1,10,08:00,UTC,9,1026.5,100,0,0,-3.2,-3.2,300,329,4.6,2.7
2018,1,10,09:00,UTC,9,1026.4,100,0,0,-3.2,-3.3,270,285,2.6,1.6
2018,1,10,10:00,UTC,9,1026.3,100,0,0,-3.3,-3.3,370,307,5.1,3.3
2018,1,10,11:00,UTC,9,1026,100,0,0,-3.2,-3.3,780,310,2.9,2
2018,1,10,12:00,UTC,9,1025.8,100,0,0,-3.3,-3.3,300,319,3.9,2.8
2018,1,10,13:00,UTC,9,1025.7,100,0,0,-3.4,-3.5,460,313,2.6,1.8
2018,1,10,14:00,UTC,9,1025.3,99,0,0,-3.6,-3.7,360,317,2.6,1.9
2018,1,10,15:00,UTC,9,1025.4,99,0,0,-3.5,-3.6,220,311,3.5,2.1
2018,1,10,16:00,UTC,9,1025.6,99,0,0,-3.9,-4,310,347,3.1,2.2
2018,1,10,17:00,UTC,9,1025.5,99,0,0,-4,-4.2,380,315,4.1,2.7
2018,1,10,18:00,UTC,8,1025.4,99,0,0,-4.2,-4.3,580,332,3.5,2.2
2018,1,10,19:00,UTC,8,1025.6,99,0,0,-4.4,-4.5,2390,342,3.2,2.3
2018,1,10,20:00,UTC,8,1025.5,98,0,0,-4.7,-4.9,1070,327,3.3,2.2
2018,1,10,21:00,UTC,7,1025.7,98,0,0,-4.6,-4.9,1570,326,3.4,2.3
2018,1,10,22:00,UTC,8,1025.6,98,0,0,-4.7,-4.9,4300,1,3.8,2.8
2018,1,10,23:00,UTC,8,1025.7,98,0,0,-4.9,-5.2,7520,349,3.5,2.5
2018,1,11,00:00,UTC,8,1025.6,98,0,0,-5.1,-5.4,7640,335,3.7,2.4
2018,1,11,01:00,UTC,0,1026,97,0,0,-5.6,-6,13850,332,2.6,1.9
2018,1,11,02:00,UTC,0,1026.2,97,0,0,-6.1,-6.6,17840,339,3,2.5
2018,1,11,03:00,UTC,0,1026.1,97,0,0,-6.4,-6.9,24070,8,3.9,2.1
2018,1,11,04:00,UTC,6,1026.8,96,0,0,-6.8,-7.3,16640,23,1.8,0.9
2018,1,11,05:00,UTC,7,1027.2,97,0,0,-6.3,-6.8,20410,68,6.5,4.8
2018,1,11,06:00,UTC,8,1027.8,97,0,0,-5.5,-5.9,1420,47,4.3,2.9
2018,1,11,07:00,UTC,9,1028.5,98,0,0,-4.8,-5.1,1440,86,4,2.7
2018,1,11,08:00,UTC,8,1029.2,98,0,0,-4.5,-4.8,4530,63,5.1,3.8
2018,1,11,09:00,UTC,8,1029.9,98,0,0,-4.2,-4.4,41840,73,5.4,3.9
2018,1,11,10:00,UTC,8,1030.3,99,0,0,-4,-4.2,18000,82,4.6,3.2
2018,1,11,11:00,UTC,8,1030.4,99,0,0,-3.5,-3.7,50000,40,3.9,2.8
2018,1,11,12:00,UTC,8,1030.8,99,0,0,-3.3,-3.4,50000,38,4.5,3.4
2018,1,11,13:00,UTC,8,1031.4,99,0,0,-3.1,-3.2,50000,40,4.2,3
2018,1,11,14:00,UTC,8,1031.9,99,0,0,-3,-3.1,50000,58,4.3,3.1
2018,1,11,15:00,UTC,8,1032.6,99,0,0,-3.2,-3.3,50000,86,6.3,4.3
2018,1,11,16:00,UTC,8,1033.1,98,0,0,-3.3,-3.5,50000,48,4.7,3.6
2018,1,11,17:00,UTC,8,1033.7,97,0,0,-3.2,-3.6,50000,49,4,3
2018,1,11,18:00,UTC,8,1034.3,97,0,0,-3.2,-3.6,50000,50,3.4,2.8
2018,1,11,19:00,UTC,8,1034.7,95,0,0,-3.1,-3.8,50000,76,4.7,3.1
2018,1,11,20:00,UTC,8,1035.2,95,0,0,-3,-3.7,50000,70,4.9,3.7
2018,1,11,21:00,UTC,8,1035.8,95,0,0,-3,-3.7,50000,65,4.3,3.4
2018,1,11,22:00,UTC,8,1036.4,94,0,0,-3,-3.9,50000,70,4.7,4
2018,1,11,23:00,UTC,8,1036.9,93,0,0,-3,-3.9,50000,70,5,3.5
2018,1,12,00:00,UTC,8,1037.4,94,0,0,-3,-3.9,50000,61,3.9,3.5
2018,1,12,01:00,UTC,7,1037.6,94,0,0,-3.3,-4.2,50000,68,3.9,3.2
2018,1,12,02:00,UTC,7,1037.9,94,0,0,-4,-4.8,50000,69,4.1,3.3
2018,1,12,03:00,UTC,7,1038.6,95,0,0,-3.9,-4.6,50000,69,4.3,3.7
2018,1,12,04:00,UTC,7,1039.1,95,0,0,-4.1,-4.7,50000,77,4.4,3.4
2018,1,12,05:00,UTC,4,1039.4,96,0,0,-4.9,-5.4,50000,77,3.3,2.5
2018,1,12,06:00,UTC,3,1039.7,96,0,0,-5.8,-6.3,20450,66,3.9,3.4
2018,1,12,07:00,UTC,5,1040.4,96,0,0,-5.4,-5.9,50000,73,3.5,2.8
2018,1,12,08:00,UTC,6,1041.4,96,0,0,-5.6,-6.1,23200,66,3,2.6
2018,1,12,09:00,UTC,5,1041.7,96,0,0,-4.9,-5.4,33700,86,3.5,2.7
2018,1,12,10:00,UTC,3,1041.9,96,0,0,-4.2,-4.7,30200,73,2.8,2
2018,1,12,11:00,UTC,3,1042.1,95,0,0,-3.6,-4.3,22060,121,2.7,2
2018,1,12,12:00,UTC,1,1042.3,89,0,0,-2.8,-4.3,13400,155,5.2,3.9
2018,1,12,13:00,UTC,7,1042.6,92,0,0,-3.7,-4.8,14980,134,5.4,4.2
2018,1,12,14:00,UTC,7,1042.9,88,0,0,-3.6,-5.2,50000,147,5.9,4.1
2018,1,12,15:00,UTC,8,1043.2,89,0,0,-3.8,-5.3,50000,157,4.7,3.2
2018,1,12,16:00,UTC,8,1043.3,89,0,0,-4,-5.6,50000,184,4,2.8
