Year,m,d,Time,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s),area
2018,2,22,1,0.0,1031.8,85.0,0.0,28.0,-20.2,-22.0,29430.0,342.0,2.7,2.3,1
2018,2,22,2,0.0,1031.7,84.0,0.0,29.0,-21.0,-23.0,39690.0,352.0,2.6,2.3,1
2018,2,22,3,0.0,1031.8,84.0,0.0,28.0,-21.7,-23.7,50000.0,338.0,2.9,1.9,1
2018,2,22,4,0.0,1032.1,83.0,0.0,28.0,-22.2,-24.3,50000.0,343.0,2.0,1.4,1
2018,2,22,5,0.0,1032.0,82.0,0.0,29.0,-22.9,-25.2,1230.0,354.0,2.5,1.8,1
2018,2,22,6,1.0,1032.1,84.0,0.0,28.0,-22.2,-24.2,5920.0,319.0,4.0,1.8,1
2018,2,22,7,1.0,1032.2,82.0,0.0,29.0,-21.7,-24.0,5180.0,323.0,2.1,1.3,1
2018,2,22,8,0.0,1032.3,83.0,0.0,29.0,-19.3,-21.4,4100.0,326.0,2.7,2.0,1
2018,2,22,9,0.0,1032.0,84.0,0.0,28.0,-15.1,-17.2,13030.0,332.0,1.5,1.1,1
2018,2,22,10,0.0,1031.5,76.0,0.0,29.0,-11.8,-15.2,19280.0,236.0,1.3,0.9,1
2018,2,22,11,0.0,1031.5,72.0,0.0,28.0,-9.6,-13.8,33960.0,283.0,3.2,2.0,1
2018,2,22,12,0.0,1031.3,57.0,0.0,28.0,-7.4,-14.5,38820.0,255.0,2.4,1.3,1
2018,2,22,13,0.0,1030.8,50.0,0.0,28.0,-7.3,-15.9,50000.0,291.0,2.8,1.8,1
2018,2,22,14,0.0,1030.3,49.0,0.0,28.0,-8.5,-17.2,50000.0,242.0,1.4,1.1,1
2018,2,22,15,0.0,1030.0,57.0,0.0,28.0,-9.6,-16.6,50000.0,260.0,1.5,1.1,1
2018,2,22,16,1.0,1029.9,67.0,0.0,28.0,-12.1,-16.9,27470.0,203.0,2.0,1.3,1
2018,2,22,17,0.0,1029.7,67.0,0.0,28.0,-12.6,-17.4,48240.0,224.0,1.4,1.0,1
2018,2,22,18,0.0,1029.7,78.0,0.0,28.0,-12.3,-15.4,21640.0,265.0,1.1,0.8,1
2018,2,22,19,0.0,1029.6,87.0,0.0,28.0,-16.1,-17.7,43350.0,261.0,1.1,0.7,1
2018,2,22,20,0.0,1029.4,89.0,0.0,28.0,-17.0,-18.4,30160.0,0.0,0.8,0.0,1
2018,2,22,21,0.0,1029.4,86.0,0.0,28.0,-17.4,-19.2,20370.0,33.0,1.4,1.1,1
2018,2,22,22,0.0,1029.1,87.0,0.0,28.0,-18.1,-19.8,1570.0,332.0,1.7,1.0,1
2018,2,22,23,0.0,1029.0,84.0,0.0,28.0,-19.6,-21.6,15940.0,349.0,1.8,1.3,1
2018,2,23,0,0.0,1028.8,84.0,0.0,28.0,-20.4,-22.3,50000.0,60.0,1.8,0.8,1
2018,2,23,1,3.0,1028.9,83.0,0.0,28.0,-21.2,-23.3,27270.0,18.0,1.6,1.3,1
2018,2,23,2,0.0,1028.4,85.0,0.0,28.0,-20.4,-22.3,50000.0,359.0,1.5,0.6,1
2018,2,23,3,0.0,1028.3,82.0,0.0,28.0,-21.5,-23.8,50000.0,32.0,4.2,3.0,1
2018,2,23,4,0.0,1028.2,84.0,0.0,28.0,-20.7,-22.8,50000.0,52.0,1.6,1.1,1
2018,2,23,5,7.0,1028.3,81.0,0.0,28.0,-21.0,-23.3,50000.0,51.0,3.4,2.9,1
2018,2,23,6,1.0,1028.4,84.0,0.0,28.0,-18.4,-20.5,50000.0,49.0,4.0,2.9,1
2018,2,23,7,4.0,1028.5,86.0,0.0,28.0,-14.4,-16.3,50000.0,41.0,2.6,2.0,1
2018,2,23,8,3.0,1028.7,84.0,0.0,28.0,-12.3,-14.5,21670.0,29.0,1.9,1.6,1
2018,2,23,9,6.0,1028.9,80.0,0.0,28.0,-9.2,-12.0,3170.0,41.0,1.6,0.9,1
2018,2,23,10,7.0,1028.8,75.0,0.0,28.0,-8.2,-11.9,10660.0,41.0,5.0,3.1,1
2018,2,23,11,0.0,1028.9,72.0,0.0,28.0,-7.9,-12.1,45680.0,2.0,6.1,5.1,1
2018,2,23,12,5.0,1029.1,71.0,0.0,28.0,-7.2,-11.6,22090.0,33.0,6.1,3.5,1
2018,2,23,13,7.0,1029.3,73.0,0.0,28.0,-7.6,-11.6,18700.0,28.0,5.3,3.4,1
2018,2,23,14,8.0,1029.6,75.0,0.0,28.0,-8.3,-12.0,15930.0,38.0,6.7,4.7,1
2018,2,23,15,1.0,1030.1,76.0,0.0,28.0,-9.3,-12.7,50000.0,31.0,6.3,4.3,1
2018,2,23,16,0.0,1030.9,78.0,0.0,29.0,-10.5,-13.6,50000.0,20.0,3.5,2.9,1
2018,2,23,17,0.0,1031.6,80.0,0.0,29.0,-11.7,-14.4,50000.0,13.0,5.3,4.2,1
2018,2,23,18,0.0,1032.2,83.0,0.0,29.0,-12.5,-14.9,50000.0,13.0,5.4,4.3,1
2018,2,23,19,0.0,1032.8,82.0,0.0,29.0,-13.1,-15.5,50000.0,17.0,5.3,4.0,1
2018,2,23,20,0.0,1033.4,84.0,0.0,29.0,-13.6,-15.7,50000.0,27.0,5.3,3.8,1
2018,2,23,21,0.0,1034.0,85.0,0.0,29.0,-14.0,-16.0,50000.0,24.0,5.6,4.3,1
2018,2,23,22,0.0,1034.5,87.0,0.0,29.0,-14.8,-16.5,50000.0,13.0,5.8,4.6,1
2018,2,23,23,0.0,1035.0,87.0,0.0,29.0,-15.4,-17.0,50000.0,12.0,5.4,4.3,1
2018,2,24,0,0.0,1035.4,87.0,0.0,29.0,-15.8,-17.4,50000.0,11.0,5.0,3.9,1
2018,2,24,1,0.0,1035.9,86.0,0.0,29.0,-15.9,-17.8,50000.0,15.0,6.0,4.6,1
2018,2,24,2,0.0,1036.0,86.0,0.0,29.0,-16.4,-18.3,50000.0,15.0,5.6,4.3,1
2018,2,24,3,0.0,1036.4,85.0,0.0,29.0,-16.8,-18.7,50000.0,5.0,6.5,5.3,1
2018,2,24,4,0.0,1036.7,84.0,0.0,29.0,-17.0,-19.0,50000.0,10.0,6.2,4.9,1
2018,2,24,5,0.0,1037.4,84.0,0.0,29.0,-17.4,-19.4,50000.0,14.0,6.3,4.8,1
2018,2,24,6,0.0,1037.9,84.0,0.0,29.0,-17.8,-19.9,50000.0,19.0,5.7,3.9,1
2018,2,24,7,0.0,1037.9,82.0,0.0,29.0,-17.1,-19.5,50000.0,22.0,5.3,3.8,1
2018,2,24,8,0.0,1038.1,79.0,0.0,29.0,-16.2,-18.9,50000.0,10.0,6.2,4.8,1
2018,2,24,9,0.0,1038.2,74.0,0.0,29.0,-14.8,-18.4,50000.0,7.0,6.0,4.8,1
2018,2,24,10,0.0,1038.3,69.0,0.0,29.0,-13.5,-18.1,50000.0,8.0,6.9,5.1,1
2018,2,24,11,0.0,1038.2,65.0,0.0,29.0,-12.4,-17.7,50000.0,10.0,6.2,4.9,1
2018,2,24,12,0.0,1037.8,62.0,0.0,29.0,-11.4,-17.2,50000.0,15.0,8.1,4.8,1
2018,2,24,13,0.0,1037.5,59.0,0.0,29.0,-11.2,-17.7,50000.0,15.0,6.8,5.2,1
2018,2,24,14,0.0,1037.5,59.0,0.0,29.0,-11.5,-17.8,50000.0,25.0,7.1,5.5,1
2018,2,24,15,0.0,1037.5,66.0,0.0,29.0,-12.2,-17.2,50000.0,17.0,8.3,6.3,1
2018,2,24,16,0.0,1037.9,73.0,0.0,29.0,-13.5,-17.4,50000.0,13.0,5.8,4.4,1
2018,2,24,17,0.0,1038.1,76.0,0.0,29.0,-14.4,-17.7,50000.0,10.0,5.0,4.0,1
2018,2,24,18,0.0,1038.2,79.0,0.0,29.0,-14.7,-17.6,50000.0,10.0,5.2,4.0,1
2018,2,24,19,0.0,1038.1,82.0,0.0,29.0,-15.1,-17.5,50000.0,11.0,5.7,4.4,1
2018,2,24,20,0.0,1038.4,84.0,0.0,29.0,-15.5,-17.6,45070.0,12.0,5.6,4.5,1
2018,2,24,21,0.0,1038.6,84.0,0.0,29.0,-15.3,-17.3,50000.0,28.0,6.5,4.8,1
2018,2,24,22,0.0,1038.8,86.0,0.0,29.0,-16.2,-17.9,50000.0,15.0,5.5,4.7,1
2018,2,24,23,0.0,1038.9,87.0,0.0,29.0,-16.8,-18.5,50000.0,26.0,4.4,3.5,1
2018,2,25,0,0.0,1039.0,86.0,0.0,29.0,-17.1,-18.8,50000.0,18.0,5.0,4.1,1
2018,2,25,1,0.0,1038.7,86.0,0.0,29.0,-17.4,-19.2,50000.0,20.0,3.8,3.1,1
2018,2,25,2,8.0,1038.9,85.0,0.0,29.0,-16.6,-18.6,50000.0,14.0,5.3,4.3,1
2018,2,25,3,8.0,1038.5,83.0,0.0,29.0,-15.5,-17.7,50000.0,14.0,4.7,3.6,1
2018,2,25,4,8.0,1038.6,83.0,0.0,29.0,-14.8,-17.0,50000.0,2.0,5.6,4.0,1
2018,2,25,5,8.0,1038.2,83.0,0.0,29.0,-14.2,-16.4,50000.0,355.0,5.3,4.1,1
2018,2,25,6,8.0,1037.9,84.0,0.0,29.0,-13.9,-16.0,50000.0,341.0,5.0,3.9,1
2018,2,25,7,7.0,1037.3,83.0,0.0,29.0,-13.6,-15.9,50000.0,335.0,5.6,4.0,1
2018,2,25,8,6.0,1037.5,79.0,0.0,29.0,-12.0,-14.8,50000.0,3.0,6.9,5.4,1
2018,2,25,9,7.0,1037.1,80.0,0.0,29.0,-10.7,-13.5,26990.0,356.0,5.3,3.3,1
2018,2,25,10,7.0,1036.6,80.0,0.0,29.0,-9.7,-12.6,9880.0,345.0,6.5,4.9,1
2018,2,25,11,8.0,1035.9,80.0,0.0,29.0,-8.7,-11.6,8830.0,339.0,5.4,4.1,1
2018,2,25,12,8.0,1035.5,79.0,0.0,30.0,-8.2,-11.1,7790.0,352.0,7.3,4.8,1
2018,2,25,13,2.0,1034.9,73.0,0.0,30.0,-7.1,-11.2,49010.0,1.0,7.9,5.9,1
2018,2,25,14,3.0,1034.7,75.0,0.0,30.0,-6.8,-10.5,50000.0,7.0,7.5,5.4,1
2018,2,25,15,0.0,1034.3,79.0,0.0,30.0,-8.0,-11.1,50000.0,352.0,4.7,3.6,1
2018,2,25,16,1.0,1034.4,80.0,0.0,30.0,-8.6,-11.5,50000.0,355.0,4.5,4.0,1
2018,2,25,17,0.0,1034.3,79.0,0.0,30.0,-7.3,-10.3,50000.0,12.0,6.3,5.1,1
2018,2,25,18,0.0,1034.4,82.0,0.0,30.0,-7.9,-10.4,50000.0,6.0,6.6,5.1,1
2018,2,25,19,7.0,1034.3,84.0,0.0,30.0,-7.5,-9.8,50000.0,6.0,7.3,5.5,1
2018,2,25,20,8.0,1034.2,83.0,0.0,30.0,-7.5,-9.8,50000.0,3.0,6.5,5.1,1
2018,2,25,21,0.0,1033.9,86.0,0.0,30.0,-8.7,-10.7,50000.0,360.0,5.0,4.2,1
2018,2,25,22,8.0,1033.9,87.0,0.0,30.0,-8.5,-10.3,50000.0,355.0,6.3,4.6,1
2018,2,25,23,7.0,1033.9,87.0,0.0,30.0,-8.7,-10.4,11120.0,359.0,6.0,4.9,1
2018,2,26,0,8.0,1033.5,89.0,0.0,30.0,-8.5,-9.9,9500.0,354.0,6.1,4.6,1
2018,2,26,1,8.0,1033.1,88.0,0.0,30.0,-8.4,-10.0,4090.0,2.0,6.2,4.6,1
2018,2,26,2,8.0,1032.7,88.0,0.5,30.0,-8.9,-10.5,5840.0,359.0,5.9,4.7,1
2018,2,26,3,7.0,1032.5,90.0,0.1,30.0,-8.9,-10.3,2490.0,359.0,5.7,4.7,1
2018,2,26,4,7.0,1032.3,89.0,0.0,31.0,-9.2,-10.7,6350.0,5.0,5.9,4.7,1
2018,2,26,5,7.0,1032.4,87.0,0.0,31.0,-9.3,-11.0,5910.0,7.0,6.9,5.1,1
2018,2,26,6,7.0,1032.6,87.0,0.0,30.0,-9.5,-11.3,48540.0,27.0,6.3,4.9,1
2018,2,26,7,2.0,1032.6,84.0,0.0,31.0,-9.3,-11.4,50000.0,13.0,4.8,3.8,1
2018,2,26,8,7.0,1032.6,77.0,0.0,31.0,-8.6,-12.0,34700.0,24.0,5.7,4.2,1
2018,2,26,9,8.0,1032.6,69.0,0.0,31.0,-8.5,-13.2,12460.0,45.0,11.4,8.0,1
2018,2,26,10,7.0,1032.8,57.0,0.0,31.0,-8.6,-15.7,23920.0,43.0,10.8,8.1,1
2018,2,26,11,7.0,1032.9,57.0,0.0,31.0,-8.4,-15.5,36560.0,43.0,10.8,6.7,1
2018,2,26,12,0.0,1033.0,51.0,0.0,31.0,-9.2,-17.4,18770.0,43.0,10.9,8.8,1
2018,2,26,13,0.0,1033.1,52.0,0.0,31.0,-9.8,-17.9,31940.0,54.0,11.3,8.0,1
2018,2,26,14,4.0,1033.5,54.0,0.0,31.0,-10.8,-18.3,50000.0,45.0,10.3,7.4,1
2018,2,26,15,3.0,1034.2,57.0,0.0,30.0,-12.1,-19.0,50000.0,38.0,6.5,4.8,1
2018,2,26,16,8.0,1034.4,60.0,0.0,31.0,-12.2,-18.4,50000.0,40.0,7.6,5.7,1
2018,2,26,17,7.0,1034.6,59.0,0.0,31.0,-12.5,-18.9,50000.0,48.0,9.6,6.3,1
2018,2,26,18,7.0,1034.9,62.0,0.0,31.0,-13.1,-18.8,50000.0,42.0,6.9,4.4,1
2018,2,26,19,7.0,1035.3,70.0,0.0,31.0,-13.4,-17.7,40870.0,48.0,8.6,6.3,1
2018,2,26,20,8.0,1036.1,75.0,0.0,31.0,-13.9,-17.4,9480.0,53.0,8.6,6.0,1
2018,2,26,21,2.0,1036.7,67.0,0.0,31.0,-14.9,-19.6,50000.0,51.0,9.0,6.1,1
2018,2,26,22,5.0,1037.6,67.0,0.0,31.0,-15.5,-20.3,50000.0,52.0,8.9,6.6,1
2018,2,26,23,1.0,1038.4,70.0,0.0,31.0,-16.3,-20.5,47490.0,53.0,10.6,7.2,1
2018,2,27,0,0.0,1038.9,73.0,0.0,31.0,-16.9,-20.7,50000.0,52.0,10.2,7.0,1
2018,2,27,1,0.0,1039.7,72.0,0.0,31.0,-17.6,-21.3,50000.0,49.0,10.2,7.0,1
2018,2,27,2,0.0,1040.4,73.0,0.0,31.0,-18.3,-22.0,50000.0,48.0,8.3,6.3,1
2018,2,27,3,0.0,1041.1,74.0,0.0,31.0,-19.1,-22.6,50000.0,45.0,8.7,5.9,1
2018,2,27,4,7.0,1041.7,75.0,0.0,31.0,-19.4,-22.7,11790.0,47.0,9.7,6.1,1
2018,2,27,5,5.0,1042.6,76.0,0.0,31.0,-19.4,-22.6,23700.0,47.0,8.5,6.8,1
2018,2,27,6,2.0,1043.3,76.0,0.0,31.0,-19.5,-22.6,50000.0,47.0,9.7,6.9,1
2018,2,27,7,0.0,1044.3,73.0,0.0,31.0,-19.2,-22.9,50000.0,46.0,8.7,6.4,1
2018,2,27,8,0.0,1045.0,72.0,0.0,31.0,-18.7,-22.6,34130.0,51.0,9.4,6.7,1
2018,2,27,9,0.0,1045.4,67.0,0.0,31.0,-18.0,-22.7,35170.0,45.0,10.3,7.6,1
2018,2,27,10,0.0,1046.0,63.0,0.0,31.0,-16.7,-22.1,43580.0,48.0,8.9,6.0,1
2018,2,27,11,0.0,1046.3,60.0,0.0,31.0,-16.3,-22.2,47560.0,52.0,8.3,6.6,1
2018,2,27,12,1.0,1046.3,59.0,0.0,31.0,-15.6,-21.9,48720.0,52.0,8.7,5.5,1
2018,2,27,13,4.0,1046.5,60.0,0.0,31.0,-16.2,-22.2,21220.0,58.0,11.9,8.2,1
2018,2,27,14,5.0,1046.7,59.0,0.0,31.0,-16.3,-22.4,48730.0,67.0,10.2,6.9,1
2018,2,27,15,0.0,1046.7,59.0,0.0,31.0,-16.5,-22.6,50000.0,45.0,7.4,5.2,1
2018,2,27,16,0.0,1047.0,62.0,0.0,31.0,-17.1,-22.7,50000.0,41.0,7.0,5.0,1
2018,2,27,17,0.0,1047.0,63.0,0.0,31.0,-17.4,-22.8,50000.0,45.0,7.2,5.3,1
2018,2,27,18,0.0,1047.2,63.0,0.0,31.0,-17.6,-22.9,50000.0,48.0,9.1,6.2,1
2018,2,27,19,0.0,1047.7,65.0,0.0,31.0,-17.9,-22.8,50000.0,52.0,7.4,5.4,1
2018,2,27,20,0.0,1048.0,67.0,0.0,31.0,-18.1,-22.7,50000.0,48.0,7.6,5.5,1
2018,2,27,21,0.0,1048.4,70.0,0.0,31.0,-18.8,-23.0,50000.0,43.0,6.7,4.9,1
2018,2,27,22,0.0,1049.0,70.0,0.0,31.0,-18.8,-22.8,50000.0,48.0,7.6,5.4,1
2018,2,27,23,0.0,1049.1,71.0,0.0,31.0,-19.3,-23.2,50000.0,45.0,6.9,4.9,1
2018,2,28,0,0.0,1049.5,74.0,0.0,31.0,-20.0,-23.4,50000.0,41.0,5.1,4.0,1
2018,2,28,1,0.0,1049.6,77.0,0.0,31.0,-20.7,-23.6,50000.0,31.0,4.8,3.9,1
2018,2,28,2,0.0,1049.4,78.0,0.0,31.0,-20.8,-23.6,50000.0,38.0,5.3,4.1,1
2018,2,28,3,0.0,1049.4,80.0,0.0,31.0,-21.7,-24.2,50000.0,37.0,4.6,3.5,1
2018,2,28,4,0.0,1049.3,80.0,0.0,31.0,-21.5,-24.0,50000.0,35.0,5.0,3.8,1
2018,2,28,5,0.0,1049.2,82.0,0.0,31.0,-21.9,-24.2,50000.0,35.0,4.2,3.1,1
2018,2,28,6,0.0,1049.2,81.0,0.0,31.0,-21.5,-23.9,45820.0,29.0,5.6,4.3,1
2018,2,28,7,0.0,1049.1,78.0,0.0,31.0,-19.9,-22.8,50000.0,40.0,6.9,4.9,1
2018,2,28,8,0.0,1049.2,73.0,0.0,31.0,-18.3,-21.9,33930.0,46.0,5.3,3.9,1
2018,2,28,9,0.0,1048.8,71.0,0.0,31.0,-17.2,-21.2,33400.0,59.0,6.0,4.4,1
2018,2,28,10,0.0,1048.4,66.0,0.0,31.0,-16.1,-21.0,30560.0,66.0,6.2,5.0,1
2018,2,28,11,0.0,1047.9,59.0,0.0,31.0,-14.7,-20.9,43870.0,31.0,6.4,4.6,1
2018,2,28,12,0.0,1047.4,58.0,0.0,31.0,-13.7,-20.3,38520.0,14.0,6.5,4.2,1
2018,2,28,13,0.0,1046.8,54.0,0.0,31.0,-13.2,-20.5,44940.0,23.0,7.0,5.4,1
2018,2,28,14,0.0,1046.2,53.0,0.0,31.0,-12.7,-20.3,46990.0,34.0,6.2,4.5,1
2018,2,28,15,0.0,1045.7,53.0,0.0,31.0,-12.9,-20.5,50000.0,27.0,5.0,3.5,1
2018,2,28,16,0.0,1045.4,56.0,0.0,31.0,-13.9,-20.8,50000.0,17.0,3.8,2.9,1
2018,2,28,17,0.0,1044.9,62.0,0.0,31.0,-15.0,-20.7,50000.0,24.0,5.1,3.9,1
2018,2,28,18,0.0,1044.5,66.0,0.0,31.0,-15.6,-20.5,50000.0,27.0,4.8,3.5,1
2018,2,28,19,0.0,1044.4,70.0,0.0,31.0,-16.4,-20.6,50000.0,33.0,4.3,3.0,1
2018,2,28,20,0.0,1044.1,72.0,0.0,31.0,-16.5,-20.3,50000.0,45.0,4.5,2.9,1
2018,2,28,21,0.0,1043.6,75.0,0.0,31.0,-16.9,-20.3,50000.0,40.0,4.2,2.8,1
2018,2,28,22,0.0,1043.2,77.0,0.0,31.0,-17.5,-20.5,42990.0,42.0,3.8,2.9,1
2018,2,28,23,0.0,1042.9,78.0,0.0,31.0,-17.5,-20.4,50000.0,40.0,3.5,2.1,1
2018,3,1,0,0.0,1042.6,80.0,0.0,31.0,-18.1,-20.7,49980.0,31.0,3.9,3.1,1
2018,3,1,1,0.0,1041.9,80.0,0.0,31.0,-18.3,-20.9,46500.0,29.0,4.2,3.3,1
2018,3,1,2,0.0,1041.5,83.0,0.0,31.0,-18.8,-20.9,36140.0,33.0,4.0,3.4,1
2018,3,1,3,0.0,1040.7,83.0,0.0,31.0,-19.4,-21.5,38120.0,36.0,4.1,3.5,1
2018,3,1,4,0.0,1040.5,84.0,0.0,31.0,-19.4,-21.4,36230.0,32.0,4.2,3.6,1
2018,3,1,5,0.0,1040.3,84.0,0.0,31.0,-19.3,-21.3,35940.0,29.0,2.9,2.3,1
2018,3,1,6,0.0,1040.0,82.0,0.0,31.0,-19.6,-21.9,38810.0,20.0,3.7,3.1,1
2018,3,1,7,0.0,1039.3,78.0,0.0,31.0,-18.0,-20.8,33250.0,12.0,3.8,3.3,1
2018,3,1,8,0.0,1038.9,69.0,0.0,30.0,-15.3,-19.8,26390.0,46.0,2.7,1.6,1
2018,3,1,9,0.0,1038.4,63.0,0.0,31.0,-12.6,-18.3,40030.0,61.0,3.7,2.8,1
2018,3,1,10,0.0,1037.4,60.0,0.0,31.0,-11.4,-17.7,42870.0,70.0,5.0,3.8,1
2018,3,1,11,0.0,1036.3,55.0,0.0,31.0,-10.6,-17.9,36410.0,74.0,4.0,3.2,1
2018,3,1,12,0.0,1035.7,52.0,0.0,31.0,-9.1,-17.2,40020.0,13.0,2.7,1.8,1
2018,3,1,13,0.0,1034.4,49.0,0.0,31.0,-8.8,-17.6,43910.0,50.0,3.0,2.1,1
2018,3,1,14,0.0,1033.6,48.0,0.0,31.0,-9.0,-18.1,50000.0,56.0,2.4,1.6,1
2018,3,1,15,0.0,1032.7,46.0,0.0,31.0,-9.1,-18.7,50000.0,47.0,3.2,2.5,1
2018,3,1,16,0.0,1032.5,49.0,0.0,30.0,-10.6,-19.4,50000.0,103.0,4.3,2.7,1
2018,3,1,17,0.0,1031.8,54.0,0.0,31.0,-12.2,-19.5,50000.0,63.0,2.1,1.9,1
2018,3,1,18,0.0,1031.7,68.0,0.0,30.0,-15.2,-19.8,41400.0,58.0,2.0,1.4,1
2018,3,1,19,0.0,1031.3,65.0,0.0,31.0,-15.3,-20.5,50000.0,36.0,2.0,1.8,1
2018,3,1,20,0.0,1030.6,64.0,0.0,31.0,-14.8,-20.1,50000.0,34.0,2.6,2.1,1
2018,3,1,21,0.0,1030.4,74.0,0.0,31.0,-18.0,-21.5,33250.0,39.0,2.5,2.3,1
2018,3,1,22,0.0,1030.0,81.0,0.0,30.0,-18.5,-21.0,23490.0,48.0,2.7,2.3,1
2018,3,1,23,0.0,1029.5,73.0,0.0,31.0,-18.1,-21.8,36310.0,41.0,3.1,2.2,1
2018,3,2,0,0.0,1028.8,70.0,0.0,30.0,-16.9,-21.1,50000.0,52.0,3.8,3.4,1
2018,3,2,1,0.0,1028.0,72.0,0.0,31.0,-17.4,-21.3,50000.0,45.0,3.3,2.5,1
2018,3,2,2,0.0,1027.5,74.0,0.0,31.0,-17.8,-21.3,50000.0,42.0,2.9,2.0,1
2018,3,2,3,0.0,1027.0,76.0,0.0,31.0,-18.6,-21.8,50000.0,47.0,3.2,2.7,1
2018,3,2,4,0.0,1026.3,74.0,0.0,30.0,-18.1,-21.6,50000.0,51.0,3.6,3.0,1
2018,3,2,5,0.0,1025.8,77.0,0.0,31.0,-17.8,-20.9,50000.0,39.0,3.0,2.5,1
2018,3,2,6,0.0,1025.2,78.0,0.0,31.0,-16.7,-19.6,38170.0,37.0,3.2,2.3,1
2018,3,2,7,0.0,1024.5,79.0,0.0,31.0,-13.8,-16.7,37590.0,47.0,4.7,3.5,1
2018,3,2,8,0.0,1024.5,74.0,0.0,31.0,-12.7,-16.3,37450.0,62.0,5.0,4.5,1
2018,3,2,9,0.0,1024.2,69.0,0.0,31.0,-9.9,-14.5,36000.0,61.0,5.3,4.4,1
2018,3,2,10,0.0,1023.3,65.0,0.0,31.0,-8.2,-13.7,37670.0,62.0,6.3,5.0,1
2018,3,2,11,0.0,1022.6,61.0,0.0,31.0,-7.2,-13.4,44640.0,63.0,6.2,5.0,1
2018,3,2,12,0.0,1021.9,61.0,0.0,31.0,-6.9,-13.1,47290.0,61.0,6.5,4.7,1
2018,3,2,13,0.0,1021.1,60.0,0.0,31.0,-6.4,-13.0,50000.0,58.0,6.1,4.5,1
2018,3,2,14,0.0,1020.4,62.0,0.0,31.0,-6.9,-13.1,50000.0,64.0,6.5,5.1,1
2018,3,2,15,0.0,1019.9,59.0,0.0,31.0,-6.8,-13.5,50000.0,46.0,5.7,4.3,1
2018,3,2,16,0.0,1019.7,65.0,0.0,30.0,-8.7,-14.2,50000.0,41.0,4.6,3.3,1
2018,3,2,17,0.0,1019.5,71.0,0.0,30.0,-10.2,-14.6,50000.0,39.0,3.4,2.9,1
2018,3,2,18,0.0,1019.1,74.0,0.0,30.0,-11.0,-14.7,50000.0,40.0,3.8,3.1,1
2018,3,2,19,0.0,1018.8,74.0,0.0,30.0,-11.5,-15.2,50000.0,44.0,5.1,3.9,1
2018,3,2,20,0.0,1018.5,77.0,0.0,31.0,-11.7,-15.0,50000.0,54.0,4.6,3.6,1
2018,3,2,21,0.0,1018.1,80.0,0.0,31.0,-12.6,-15.3,50000.0,42.0,4.7,3.4,1
2018,3,2,22,0.0,1017.8,81.0,0.0,31.0,-12.4,-15.1,50000.0,47.0,5.1,3.9,1
2018,3,2,23,0.0,1017.5,83.0,0.0,30.0,-13.0,-15.4,50000.0,46.0,4.6,3.7,1
2018,3,3,0,0.0,1017.1,86.0,0.0,31.0,-13.8,-15.7,50000.0,46.0,4.9,3.8,1
2018,3,3,1,0.0,1016.6,87.0,0.0,30.0,-14.4,-16.1,50000.0,39.0,4.4,3.3,1
2018,3,3,2,0.0,1016.4,89.0,0.0,30.0,-15.3,-16.7,50000.0,38.0,3.8,3.2,1
2018,3,3,3,0.0,1016.1,89.0,0.0,30.0,-15.6,-17.0,50000.0,42.0,4.3,3.4,1
2018,3,3,4,0.0,1015.5,89.0,0.0,30.0,-16.0,-17.3,50000.0,46.0,4.0,3.0,1
2018,3,3,5,0.0,1015.3,88.0,0.0,30.0,-15.8,-17.3,50000.0,32.0,3.8,2.9,1
2018,3,3,6,0.0,1015.1,87.0,0.0,30.0,-16.1,-17.8,50000.0,31.0,4.2,3.1,1
2018,3,3,7,0.0,1015.0,83.0,0.0,30.0,-14.5,-16.8,50000.0,33.0,3.2,2.3,1
2018,3,3,8,0.0,1014.7,75.0,0.0,30.0,-11.5,-15.1,50000.0,51.0,2.0,1.3,1
2018,3,3,9,0.0,1014.3,70.0,0.0,30.0,-9.8,-14.2,35520.0,38.0,3.1,1.9,1
2018,3,3,10,8.0,1014.1,67.0,0.0,30.0,-8.8,-13.9,44050.0,66.0,4.2,3.2,1
2018,3,3,11,7.0,1013.8,63.0,0.0,31.0,-7.6,-13.5,50000.0,61.0,3.2,2.7,1
2018,3,3,12,8.0,1013.5,57.0,0.0,30.0,-6.3,-13.5,46580.0,50.0,2.6,1.3,1
2018,3,3,13,8.0,1012.9,61.0,0.0,31.0,-6.4,-12.6,49100.0,67.0,2.9,2.1,1
2018,3,3,14,8.0,1012.3,58.0,0.0,31.0,-5.9,-12.8,50000.0,46.0,4.1,2.4,1
2018,3,3,15,0.0,1012.1,59.0,0.0,30.0,-6.9,-13.7,50000.0,31.0,3.0,2.2,1
2018,3,3,16,0.0,1012.0,61.0,0.0,30.0,-8.2,-14.3,50000.0,64.0,2.7,2.3,1
2018,3,3,17,0.0,1011.9,70.0,0.0,30.0,-10.0,-14.5,50000.0,48.0,2.8,2.2,1
2018,3,3,18,0.0,1011.7,69.0,0.0,30.0,-9.8,-14.5,50000.0,30.0,3.7,3.1,1
2018,3,3,19,0.0,1011.5,74.0,0.0,30.0,-11.2,-15.0,50000.0,25.0,3.6,3.1,1
